"year","id_","age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
2021,3959,37,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Very Important","Not Important At All",NA,0,0
2021,3962,64,"Native","Very Important","Very Important","Essential","Fairly Important","Fairly Important","Not Very Important","Essential",NA,1,1
2021,3963,39,"Native","Very Important","Very Important","Very Important","Fairly Important","Very Important","Not Important At All","Fairly Important",NA,0,0
2021,3964,70,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,1
2021,3965,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3966,52,"Native","Not Important At All","Fairly Important","Very Important","Very Important","Not Important At All","Fairly Important","Very Important",NA,0,0
2021,3968,86,"Native","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,3970,78,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,3972,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3973,72,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,3974,70,"Native","Fairly Important","Essential","Essential","Fairly Important","Not Very Important","Not Very Important","Fairly Important",NA,1,0
2021,3975,NA,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Not Very Important",NA,1,0
2021,3976,51,"Immigrant","Fairly Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Important At All","Not Important At All",12,0,0
2021,3977,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3978,22,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3979,55,"Native","Fairly Important","Not Very Important","Fairly Important","Very Important","Very Important","Not Very Important","Not Very Important",NA,1,0
2021,3980,37,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,1,1
2021,3981,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3982,39,"Immigrant",NA,NA,NA,NA,NA,NA,NA,4,NA,NA
2021,3983,69,"Native","Not Very Important","Very Important","Very Important","Fairly Important","Not Important At All","Very Important","Not Very Important",NA,0,0
2021,3985,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3986,28,"Native","Not Very Important","Fairly Important","Essential","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,3988,36,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3989,74,"Native","Fairly Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Fairly Important",NA,0,0
2021,3990,63,"Native","Fairly Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,3992,84,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3993,42,"Native","Not Important At All","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,3995,52,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,3996,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3997,39,"Immigrant",NA,NA,NA,NA,NA,NA,NA,39,NA,NA
2021,3998,65,"Native","Fairly Important","Fairly Important","Essential","Not Important At All","Not Very Important","Not Important At All","Not Important At All",NA,0,0
2021,3999,22,"Native","Not Very Important","Not Very Important","Fairly Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4000,52,"Native","Not Very Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4001,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4002,31,"Native","Fairly Important","Essential","Essential","Fairly Important","Not Important At All","Essential","Very Important",NA,1,0
2021,4003,78,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4004,75,"Native","Not Important At All","Fairly Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4005,55,"Native","Not Important At All","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4006,54,"Native","Not Important At All","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Important At All","Very Important",NA,1,0
2021,4007,27,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4008,29,"Native","Very Important","Essential","Very Important","Very Important","Very Important","Very Important","Very Important",NA,0,0
2021,4009,81,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4010,70,"Native","Not Very Important","Very Important","Very Important","Not Important At All","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4011,44,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Very Important","Not Very Important","Very Important",NA,1,0
2021,4012,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4013,52,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4014,53,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Important At All",NA,0,0
2021,4015,61,"Native","Very Important","Very Important","Essential","Fairly Important","Very Important","Not Important At All","Fairly Important",NA,1,0
2021,4016,19,"Native","Very Important","Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Very Important",NA,0,1
2021,4018,33,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,4019,NA,"Native","Very Important","Fairly Important","Essential","Fairly Important","Fairly Important","Fairly Important",NA,NA,1,1
2021,4020,67,"Immigrant",NA,NA,NA,NA,NA,NA,NA,30,NA,NA
2021,4021,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4022,43,"Native","Not Very Important","Essential","Essential","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,1,0
2021,4023,69,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Fairly Important","Not Very Important",NA,0,0
2021,4024,24,"Immigrant","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important",NA,22,1,0
2021,4026,84,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4027,58,"Native","Fairly Important","Essential","Essential","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,4028,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4029,68,"Native","Not Important At All","Fairly Important","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4031,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4033,75,"Native","Not Very Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4034,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4035,59,"Native","Fairly Important","Very Important","Essential","Fairly Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,4036,73,"Native","Not Important At All","Essential","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4038,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4039,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4040,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4042,62,"Native","Not Important At All","Fairly Important","Essential","Fairly Important","Not Important At All","Not Very Important","Not Important At All",NA,1,0
2021,4043,37,"Immigrant","Very Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",13,0,0
2021,4046,62,"Native","Not Very Important","Fairly Important","Fairly Important",NA,NA,NA,NA,NA,0,NA
2021,4047,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4049,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4050,52,"Native","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,4051,27,"Native","Very Important","Very Important","Very Important","Essential","Fairly Important","Fairly Important","Fairly Important",NA,1,1
2021,4052,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4053,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4055,45,"Immigrant",NA,NA,NA,NA,NA,NA,NA,6,NA,NA
2021,4056,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4057,21,"Native","Fairly Important","Very Important","Essential","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4058,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4059,71,"Native",NA,"Fairly Important","Essential",NA,"Not Important At All","Not Important At All","Not Important At All",NA,1,NA
2021,4060,60,"Immigrant",NA,NA,NA,NA,NA,NA,NA,40,NA,NA
2021,4061,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4062,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4064,25,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4066,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4068,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4069,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4070,48,"Native","Very Important","Very Important","Fairly Important","Very Important","Very Important","Very Important","Fairly Important",NA,0,0
2021,4071,74,"Native","Fairly Important","Fairly Important","Fairly Important","Not Important At All","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,4073,53,"Immigrant",NA,NA,NA,NA,NA,NA,NA,4,NA,NA
2021,4074,69,"Native","Fairly Important","Very Important","Essential","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,4076,78,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Fairly Important",NA,0,0
2021,4077,36,"Immigrant","Fairly Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Very Important",16,0,0
2021,4078,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4079,37,"Native","Fairly Important","Very Important","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All",NA,0,1
2021,4080,45,"Native","Not Important At All","Not Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Essential",NA,1,1
2021,4081,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4082,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4083,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4084,74,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important",NA,"Not Very Important","Fairly Important",NA,1,0
2021,4085,29,"Native","Very Important","Fairly Important","Essential","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,4086,NA,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4087,35,"Native","Essential","Essential","Essential","Essential","Essential","Essential","Essential",NA,NA,1
2021,4088,29,"Native","Not Very Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4089,34,"Immigrant","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",33,1,0
2021,4090,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4091,74,"Native","Not Very Important","Not Important At All","Not Important At All","Essential","Essential","Essential","Fairly Important",NA,0,0
2021,4093,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4094,21,"Native","Essential","Not Very Important","Not Very Important","Fairly Important","Fairly Important",NA,"Fairly Important",NA,0,0
2021,4095,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4096,33,"Native","Very Important","Very Important","Fairly Important","Very Important","Very Important","Not Very Important","Fairly Important",NA,0,0
2021,4097,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4098,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4100,57,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Fairly Important","Fairly Important","Fairly Important",NA,1,0
2021,4101,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4102,67,"Native","Not Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4103,22,"Native","Not Very Important","Fairly Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,1
2021,4105,50,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4106,57,"Immigrant",NA,NA,NA,NA,NA,NA,NA,43,NA,NA
2021,4107,44,"Native","Not Important At All","Not Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4108,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4109,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4110,54,"Native","Not Very Important","Not Very Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important",NA,1,0
2021,4112,56,"Native","Fairly Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Fairly Important",NA,0,0
2021,4113,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4114,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4116,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4117,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4118,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4120,65,"Native","Fairly Important","Very Important","Essential","Fairly Important","Fairly Important","Fairly Important","Very Important",NA,1,1
2021,4121,42,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important",NA,0,0
2021,4122,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4124,36,"Immigrant",NA,NA,NA,NA,NA,NA,NA,10,NA,NA
2021,4125,53,"Native","Not Very Important","Not Very Important","Essential","Not Important At All","Not Very Important","Fairly Important","Not Very Important",NA,1,0
2021,4126,47,"Native","Not Important At All","Not Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Very Important",NA,1,0
2021,4127,40,"Immigrant",NA,NA,NA,NA,NA,NA,NA,39,NA,NA
2021,4128,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4129,28,"Native","Very Important","Essential","Essential","Not Very Important","Fairly Important","Fairly Important","Very Important",NA,0,0
2021,4130,36,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4132,54,"Native","Not Very Important","Essential","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4134,61,"Native","Very Important","Not Important At All","Not Important At All","Very Important",NA,NA,NA,NA,0,0
2021,4135,23,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4136,32,"Native",NA,"Very Important","Essential",NA,"Not Important At All",NA,NA,NA,1,1
2021,4137,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4138,41,"Native","Very Important","Very Important","Very Important","Not Very Important","Very Important","Fairly Important","Very Important",NA,0,0
2021,4139,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4140,NA,"Native","Not Important At All","Not Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,NA,0,0
2021,4141,20,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4142,61,"Native",NA,"Very Important","Very Important",NA,"Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4143,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4144,62,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,4145,45,"Immigrant",NA,NA,NA,NA,NA,NA,NA,37,NA,NA
2021,4146,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4147,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4148,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4149,NA,"Immigrant","Fairly Important","Very Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",5,0,0
2021,4150,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4151,34,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4152,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4153,NA,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,1
2021,4154,70,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4156,27,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4157,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4158,30,"Native","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,4159,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4160,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4161,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4162,69,"Native","Fairly Important","Very Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Very Important",NA,1,0
2021,4163,24,"Native","Not Very Important","Fairly Important","Essential","Essential","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,4164,82,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4165,51,"Native","Not Very Important","Not Very Important","Very Important","Not Important At All","Not Very Important","Not Important At All","Not Important At All",NA,0,0
2021,4166,80,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4167,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4168,46,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Not Very Important",NA,1,0
2021,4169,61,"Immigrant",NA,NA,NA,NA,NA,NA,NA,32,NA,NA
2021,4170,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4171,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4172,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4173,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4174,72,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Very Important","Not Very Important",NA,0,0
2021,4175,25,"Native","Very Important","Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4176,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4177,45,"Immigrant","Very Important","Very Important","Very Important","Very Important","Very Important","Very Important","Not Very Important",15,0,0
2021,4178,37,"Native","Fairly Important","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,4179,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4180,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4181,50,"Native","Very Important","Fairly Important","Very Important","Fairly Important","Very Important","Fairly Important","Fairly Important",NA,0,0
2021,4182,30,"Native","Not Very Important","Not Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4183,71,"Native","Fairly Important","Not Important At All","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4184,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4185,81,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4186,36,"Native","Fairly Important","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Very Important",NA,1,1
2021,4187,35,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4190,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4191,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4193,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4194,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4195,75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4196,29,"Immigrant","Essential","Essential","Very Important","Essential","Fairly Important","Not Very Important","Fairly Important",19,0,1
2021,4197,50,"Native","Not Very Important","Not Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4198,52,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4199,66,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,4200,30,"Native","Very Important","Very Important","Essential","Not Very Important","Fairly Important","Fairly Important","Fairly Important",NA,1,0
2021,4201,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4202,80,"Native","Not Very Important","Not Very Important","Very Important",NA,"Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4204,77,"Native","Fairly Important","Fairly Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4205,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4206,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4207,74,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,4208,35,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4209,67,"Native","Fairly Important","Fairly Important","Essential","Not Very Important","Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4210,63,"Native",NA,"Fairly Important","Very Important","Fairly Important","Not Important At All",NA,"Not Very Important",NA,0,0
2021,4211,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4214,69,"Native","Fairly Important","Fairly Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,4215,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4216,68,"Native","Not Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,4217,67,"Native","Very Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,4218,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4219,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4220,74,"Native","Not Very Important","Fairly Important","Essential","Fairly Important","Not Important At All","Not Very Important","Not Very Important",NA,1,0
2021,4221,48,"Immigrant","Not Very Important","Fairly Important","Essential","Fairly Important",NA,NA,"Not Very Important",12,0,1
2021,4222,NA,"Native","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4223,85,"Native","Fairly Important","Very Important","Essential","Very Important",NA,"Not Very Important","Fairly Important",NA,0,0
2021,4225,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4227,35,"Native","Not Very Important","Fairly Important","Very Important","Very Important","Not Important At All","Very Important","Not Important At All",NA,0,0
2021,4228,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4229,28,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,4230,61,"Native","Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Very Important","Not Important At All",NA,0,1
2021,4231,63,"Native","Fairly Important","Very Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Very Important",NA,0,0
2021,4232,59,"Native","Not Very Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,4233,51,"Native",NA,"Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4235,72,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4236,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4237,36,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4238,30,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Very Important","Not Important At All","Not Very Important",NA,1,0
2021,4239,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4240,54,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4241,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4242,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4243,46,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,4244,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4245,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4246,60,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,4247,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4248,38,"Immigrant","Fairly Important","Very Important","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",37,1,0
2021,4249,75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4250,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4251,75,"Native","Fairly Important","Very Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,4252,22,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4253,18,"Native","Fairly Important","Very Important","Essential","Very Important","Very Important","Not Very Important","Very Important",NA,1,1
2021,4254,67,"Native","Not Very Important","Not Very Important","Fairly Important","Not Important At All","Fairly Important","Not Important At All","Not Very Important",NA,1,0
2021,4255,40,"Native","Very Important","Very Important","Very Important","Not Very Important","Fairly Important","Not Important At All","Not Very Important",NA,0,0
2021,4256,26,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Very Important","Fairly Important",NA,1,0
2021,4257,44,"Immigrant",NA,NA,NA,NA,NA,NA,NA,8,NA,NA
2021,4258,67,"Native","Not Very Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,4259,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4260,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4261,33,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4262,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
